;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
1760;Italy;2014;9;Autumn;medium;medium;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;medium;high;very low;high;low
1761;Italy;2014;10;Autumn;medium;low;51;49;medium;low;very low or none;medium;high;medium;medium;medium;low;medium;very low;high;low
1762;Italy;2014;11;Autumn;low;high;51;49;medium;low;very low or none;medium;high;medium;medium;medium;low;medium;very low;high;low
1763;Italy;2014;12;Winter;medium;medium;51;49;medium;low;very low or none;medium;medium;medium;medium;low;very low;medium;very low;high;low
1764;Italy;2015;1;Winter;medium;medium;51;49;medium;low;very low or none;medium;high;medium;medium;low;very low;low;very low;high;low
1765;Italy;2015;2;Winter;low;medium;51;49;medium;low;very low or none;medium;high;medium;medium;low;very low;low;very low;high;low
1766;Italy;2015;3;Spring;medium;medium;51;49;medium;low;very low or none;medium;high;medium;medium;low;low;medium;very low;high;low
1767;Italy;2015;4;Spring;medium;low;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;low;medium;very low;high;low
1768;Italy;2015;5;Spring;low;medium;51;49;medium;low;very low or none;high;very high;medium;medium;medium;low;high;very low;high;low
1769;Italy;2015;6;Summer;medium;medium;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;medium;high;very low;high;low
1770;Italy;2015;7;Summer;low;low;51;49;medium;low;very low or none;medium;very high;low;medium;high;medium;very high;very low;high;low
1771;Italy;2015;8;Summer;low;medium;51;49;medium;low;very low or none;medium;very high;low;medium;high;medium;high;very low;high;low
1772;Italy;2015;9;Autumn;medium;medium;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;medium;high;very low;high;low
1773;Italy;2015;10;Autumn;medium;medium;51;49;medium;low;very low or none;medium;high;medium;medium;medium;low;medium;very low;high;low
1774;Italy;2015;11;Autumn;high;low;51;49;medium;low;very low or none;medium;high;medium;low;medium;very low;medium;very low;high;low
1775;Italy;2015;12;Winter;high;low;51;49;medium;low;very low or none;low;high;low;low;low;low;low;very low;high;low
1776;Italy;2016;1;Winter;medium;medium;51;49;medium;low;very low or none;low;high;medium;low;low;very low;low;very low;high;very low
1777;Italy;2016;2;Winter;low;medium;51;49;medium;low;very low or none;low;high;medium;medium;low;very low;low;very low;high;very low
1778;Italy;2016;3;Spring;low;medium;51;49;medium;low;very low or none;medium;high;medium;medium;low;very low;medium;very low;high;very low
1779;Italy;2016;4;Spring;low;low;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;low;medium;very low;high;very low
1780;Italy;2016;5;Spring;low;medium;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;low;medium;very low;high;very low
1781;Italy;2016;6;Summer;low;medium;51;49;medium;low;very low or none;high;very high;medium;medium;medium;medium;high;very low;high;very low
1782;Italy;2016;7;Summer;medium;low;51;49;medium;low;very low or none;medium;very high;low;medium;high;medium;high;very low;high;very low
1783;Italy;2016;8;Summer;medium;low;51;49;medium;low;very low or none;medium;very high;medium;medium;high;medium;high;very low;high;very low
1784;Italy;2016;9;Autumn;medium;medium;51;49;medium;low;very low or none;low;very high;low;low;medium;medium;high;very low;high;very low
1785;Italy;2016;10;Autumn;medium;medium;51;49;medium;low;very low or none;low;high;medium;low;medium;low;medium;very low;high;very low
1786;Italy;2016;11;Autumn;medium;medium;51;49;medium;low;very low or none;low;medium;medium;low;low;low;medium;very low;high;very low
1787;Italy;2016;12;Winter;high;low;51;49;medium;low;very low or none;low;medium;medium;low;low;low;low;very low;high;very low
1788;Italy;2017;1;Winter;medium;medium;51;49;medium;low;very low or none;low;medium;medium;low;low;very low;low;very low;high;very low
1789;Italy;2017;2;Winter;medium;medium;51;49;medium;low;very low or none;low;high;medium;low;low;low;medium;very low;high;very low
1790;Italy;2017;3;Spring;medium;low;51;49;medium;low;very low or none;low;very high;medium;medium;low;low;medium;very low;high;very low
1791;Italy;2017;4;Spring;medium;low;51;49;medium;low;very low or none;low;very high;medium;medium;medium;low;medium;very low;high;very low
1792;Italy;2017;5;Spring;medium;low;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;low;medium;very low;high;very low
1793;Italy;2017;6;Summer;low;low;51;49;medium;low;very low or none;medium;very high;low;medium;high;medium;high;very low;high;very low
1794;Italy;2017;7;Summer;low;low;51;49;medium;low;very low or none;medium;very high;medium;medium;high;medium;high;very low;high;very low
1795;Italy;2017;8;Summer;medium;low;51;49;medium;low;very low or none;medium;very high;medium;medium;high;medium;very high;very low;high;very low
1796;Italy;2017;9;Autumn;medium;medium;51;49;medium;low;very low or none;medium;very high;medium;medium;medium;medium;high;very low;high;very low
1797;Italy;2017;10;Autumn;medium;low;51;49;medium;low;very low or none;low;very high;medium;low;medium;low;medium;very low;high;very low
1798;Italy;2017;11;Autumn;medium;medium;51;49;medium;low;very low or none;low;high;medium;low;low;low;medium;very low;high;very low
1799;Italy;2017;12;Winter;medium;medium;51;49;medium;low;very low or none;low;medium;medium;low;low;very low;low;very low;high;very low
1800;Japan;2010;1;Winter;low;low;51;49;high;medium;high;very low or none;very low or none;very low or none;very low or none;low;low;medium;very low;high;very low
1801;Japan;2010;2;Winter;medium;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;low;very low;medium;very low;high;very low
1802;Japan;2010;3;Spring;medium;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;low;low;medium;very low;high;very low
1803;Japan;2010;4;Spring;medium;high;51;49;high;medium;high;low;very low or none;very low or none;very low or none;medium;medium;medium;very low;high;very low
1804;Japan;2010;5;Spring;low;high;51;49;high;medium;high;low;very low or none;very low or none;low;medium;medium;medium;very low;high;very low
1805;Japan;2010;6;Summer;low;high;51;49;high;medium;high;low;very low or none;very low or none;very low or none;high;high;high;very low;high;very low
1806;Japan;2010;7;Summer;very low;high;51;49;high;medium;high;low;very low or none;very low or none;very low or none;high;high;high;very low;high;very low
1807;Japan;2010;8;Summer;low;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;high;very high;high;very low;high;very low
1808;Japan;2010;9;Autumn;low;high;51;49;high;medium;high;low;very low or none;very low or none;very low or none;high;high;high;very low;high;very low
1809;Japan;2010;10;Autumn;medium;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;medium;medium;medium;very low;high;very low
1810;Japan;2010;11;Autumn;medium;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;medium;medium;medium;very low;high;very low
1811;Japan;2010;12;Winter;very low;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;low;low;medium;very low;high;very low
1812;Japan;2011;1;Winter;low;low;51;49;high;medium;high;very low or none;low;very low or none;very low or none;low;very low;low;very low;high;very low
1813;Japan;2011;2;Winter;medium;medium;51;49;high;medium;high;very low or none;low;very low or none;very low or none;low;low;medium;very low;high;very low
1814;Japan;2011;3;Spring;low;low;51;49;high;medium;high;low;low;very low or none;very low or none;low;low;medium;very low;high;very low
1815;Japan;2011;4;Spring;low;medium;51;49;high;medium;high;low;very low or none;very low or none;very low or none;medium;medium;medium;very low;high;very low
1816;Japan;2011;5;Spring;low;high;51;49;high;medium;medium;low;very low or none;very low or none;low;medium;medium;medium;very low;high;very low
1817;Japan;2011;6;Summer;very low;high;51;49;high;medium;medium;low;very low or none;very low or none;low;high;high;high;very low;high;very low
1818;Japan;2011;7;Summer;very low;high;51;49;high;medium;low;low;very low or none;very low or none;very low or none;high;high;high;very low;high;very low
1819;Japan;2011;8;Summer;low;high;51;49;high;medium;low;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1820;Japan;2011;9;Autumn;low;high;51;49;high;medium;low;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1821;Japan;2011;10;Autumn;medium;medium;51;49;high;medium;low;low;low;very low or none;very low or none;medium;medium;medium;very low;high;very low
1822;Japan;2011;11;Autumn;medium;medium;51;49;high;medium;low;low;low;very low or none;very low or none;medium;low;medium;very low;high;very low
1823;Japan;2011;12;Winter;medium;low;51;49;high;medium;low;very low or none;low;very low or none;very low or none;low;low;medium;very low;high;very low
1824;Japan;2012;1;Winter;medium;low;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;low;very low;medium;very low;high;very low
1825;Japan;2012;2;Winter;medium;medium;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;low;low;medium;very low;high;very low
1826;Japan;2012;3;Spring;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;low;low;medium;very low;high;very low
1827;Japan;2012;4;Spring;medium;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;medium;low;medium;very low;high;very low
1828;Japan;2012;5;Spring;low;medium;51;49;high;medium;very low or none;low;low;very low or none;low;medium;medium;medium;very low;high;very low
1829;Japan;2012;6;Summer;very low;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;medium;very low;high;very low
1830;Japan;2012;7;Summer;very low;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1831;Japan;2012;8;Summer;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1832;Japan;2012;9;Autumn;low;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1833;Japan;2012;10;Autumn;low;medium;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;medium;medium;medium;very low;high;very low
1834;Japan;2012;11;Autumn;low;medium;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;medium;low;medium;very low;high;very low
1835;Japan;2012;12;Winter;medium;medium;51;49;high;medium;very low or none;very low or none;very low or none;very low or none;very low or none;low;very low;medium;very low;high;very low
1836;Japan;2013;1;Winter;medium;low;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;low;very low;medium;very low;high;very low
1837;Japan;2013;2;Winter;medium;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;low;low;medium;very low;high;very low
1838;Japan;2013;3;Spring;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;low;low;medium;very low;high;very low
1839;Japan;2013;4;Spring;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;medium;medium;medium;very low;high;very low
1840;Japan;2013;5;Spring;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;medium;medium;medium;very low;high;very low
1841;Japan;2013;6;Summer;very low;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1842;Japan;2013;7;Summer;very low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1843;Japan;2013;8;Summer;very low;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1844;Japan;2013;9;Autumn;low;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;high;high;high;very low;high;very low
1845;Japan;2013;10;Autumn;medium;high;51;49;high;medium;very low or none;low;low;very low or none;very low or none;medium;medium;medium;very low;high;very low
1846;Japan;2013;11;Autumn;medium;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;medium;low;low;very low;high;very low
1847;Japan;2013;12;Winter;low;medium;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;low;low;low;very low;high;very low
1848;Japan;2014;1;Winter;medium;low;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;low;very low;low;very low;high;very low
1849;Japan;2014;2;Winter;medium;medium;51;49;high;medium;very low or none;very low or none;low;very low or none;very low or none;low;low;low;very low;high;very low
1850;Japan;2014;3;Spring;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;low;low;low;very low;high;very low
1851;Japan;2014;4;Spring;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;low;medium;medium;medium;very low;high;very low
1852;Japan;2014;5;Spring;low;medium;51;49;high;medium;very low or none;low;medium;very low or none;low;medium;medium;high;very low;high;very low
1853;Japan;2014;6;Summer;very low;high;51;49;high;medium;very low or none;low;medium;very low or none;low;high;high;high;very low;high;very low
1854;Japan;2014;7;Summer;very low;high;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;high;high;high;very low;high;very low
1855;Japan;2014;8;Summer;very low;high;51;49;high;medium;very low or none;low;low;very low or none;low;high;high;high;very low;high;very low
1856;Japan;2014;9;Autumn;low;medium;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;high;high;medium;very low;high;very low
1857;Japan;2014;10;Autumn;medium;high;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;medium;medium;medium;very low;high;very low
1858;Japan;2014;11;Autumn;medium;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;medium;medium;medium;very low;high;very low
1859;Japan;2014;12;Winter;low;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;low;low;low;very low;high;very low
1860;Japan;2015;1;Winter;medium;medium;51;49;high;medium;very low or none;low;low;very low or none;very low or none;low;low;low;very low;high;very low
1861;Japan;2015;2;Winter;medium;low;51;49;high;medium;very low or none;very low or none;medium;very low or none;very low or none;low;low;low;very low;high;very low
1862;Japan;2015;3;Spring;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;low;low;low;medium;very low;high;very low
1863;Japan;2015;4;Spring;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;low;medium;medium;medium;very low;high;very low
1864;Japan;2015;5;Spring;very low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;high;very low;high;very low
1865;Japan;2015;6;Summer;very low;high;51;49;high;medium;very low or none;low;medium;very low or none;low;high;high;medium;very low;high;very low
1866;Japan;2015;7;Summer;very low;high;51;49;high;medium;very low or none;low;medium;very low or none;low;high;high;high;very low;high;very low
1867;Japan;2015;8;Summer;very low;high;51;49;high;medium;very low or none;low;medium;very low or none;low;high;high;high;very low;high;very low
1868;Japan;2015;9;Autumn;low;high;51;49;high;medium;very low or none;low;medium;very low or none;low;high;high;medium;very low;high;very low
1869;Japan;2015;10;Autumn;medium;low;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;medium;very low;high;very low
1870;Japan;2015;11;Autumn;high;medium;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;medium;low;medium;very low;high;very low
1871;Japan;2015;12;Winter;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;low;low;medium;very low;high;very low
1872;Japan;2016;1;Winter;medium;medium;51;49;high;medium;very low or none;very low or none;medium;very low or none;very low or none;low;low;medium;very low;high;very low
1873;Japan;2016;2;Winter;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;low;low;medium;very low;high;very low
1874;Japan;2016;3;Spring;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;low;low;low;medium;very low;high;very low
1875;Japan;2016;4;Spring;low;high;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;medium;very low;high;very low
1876;Japan;2016;5;Spring;low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;high;very low;high;very low
1877;Japan;2016;6;Summer;very low;high;51;49;high;medium;very low or none;low;high;very low or none;low;high;medium;high;very low;high;very low
1878;Japan;2016;7;Summer;low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;high;high;high;very low;high;very low
1879;Japan;2016;8;Summer;very low;high;51;49;high;medium;very low or none;low;high;very low or none;low;high;high;high;very low;high;very low
1880;Japan;2016;9;Autumn;low;high;51;49;high;medium;very low or none;low;high;very low or none;low;high;high;high;very low;high;very low
1881;Japan;2016;10;Autumn;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;low;medium;medium;medium;very low;high;very low
1882;Japan;2016;11;Autumn;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;medium;low;medium;very low;high;very low
1883;Japan;2016;12;Winter;medium;medium;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;low;low;medium;very low;high;very low
1884;Japan;2017;1;Winter;medium;low;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;low;low;medium;very low;high;very low
1885;Japan;2017;2;Winter;low;low;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;low;very low;medium;very low;high;very low
1886;Japan;2017;3;Spring;low;low;51;49;high;medium;very low or none;low;high;very low or none;very low or none;low;low;medium;very low;high;very low
1887;Japan;2017;4;Spring;low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;medium;very low;high;very low
1888;Japan;2017;5;Spring;low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;high;very low;high;very low
1889;Japan;2017;6;Summer;very low;high;51;49;high;medium;very low or none;low;high;very low or none;low;high;high;high;very low;high;very low
1890;Japan;2017;7;Summer;very low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;high;high;high;very low;high;very low
1891;Japan;2017;8;Summer;very low;medium;51;49;high;medium;very low or none;low;high;very low or none;low;high;high;high;very low;high;very low
1892;Japan;2017;9;Autumn;low;high;51;49;high;medium;very low or none;low;high;very low or none;low;high;medium;high;very low;high;very low
1893;Japan;2017;10;Autumn;medium;high;51;49;high;medium;very low or none;low;high;very low or none;low;medium;medium;medium;very low;high;very low
1894;Japan;2017;11;Autumn;medium;low;51;49;high;medium;very low or none;low;high;very low or none;low;medium;low;medium;very low;high;very low
1895;Japan;2017;12;Winter;medium;low;51;49;high;medium;very low or none;low;medium;very low or none;very low or none;low;low;medium;very low;high;very low
1896;Latvia;2010;1;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;very low;very low;very low;low;medium;medium
1897;Latvia;2010;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;low;very low;very low;very low;low;medium;medium
1898;Latvia;2010;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;very low;very low;low;low;medium;medium
1899;Latvia;2010;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;medium;medium;low;medium;medium
1900;Latvia;2010;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;medium;low;medium;medium
1901;Latvia;2010;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;medium;low;medium;medium
1902;Latvia;2010;7;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;high;high;medium;low;medium;medium
1903;Latvia;2010;8;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;low;medium;high;medium;low;medium;medium
1904;Latvia;2010;9;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;medium;medium;low;low;medium;medium
1905;Latvia;2010;10;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;low;medium;very low;low;medium;medium
1906;Latvia;2010;11;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;low;low;very low;low;medium;medium
1907;Latvia;2010;12;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;low;very low;very low;very low;low;medium;medium
1908;Latvia;2011;1;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;very low;very low;very low;low;medium;medium
1909;Latvia;2011;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;very low;very low;very low;low;medium;medium
1910;Latvia;2011;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;very low;very low;very low;low;medium;medium
1911;Latvia;2011;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;medium;medium;low;medium;medium
1912;Latvia;2011;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;medium;low;medium;medium
1913;Latvia;2011;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;medium;medium;medium;low;medium;medium
1914;Latvia;2011;7;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;low;medium;high;medium;low;medium;medium
1915;Latvia;2011;8;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;medium;high;medium;low;medium;medium
1916;Latvia;2011;9;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;medium;low;low;medium;medium
1917;Latvia;2011;10;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;medium;low;medium;low;low;medium;medium
1918;Latvia;2011;11;Autumn;low;low;54;46;very low;very low or none;very low or none;medium;very low or none;very low or none;low;low;low;very low;low;medium;medium
1919;Latvia;2011;12;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;medium;low;medium;very low;low;medium;medium
1920;Latvia;2012;1;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;very low;very low;very low;low;medium;medium
1921;Latvia;2012;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;low;very low;very low;very low;low;medium;medium
1922;Latvia;2012;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;low;very low;low;low;medium;medium
1923;Latvia;2012;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;low;low;low;medium;medium
1924;Latvia;2012;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;medium;low;medium;medium
1925;Latvia;2012;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;medium;medium;medium;low;medium;medium
1926;Latvia;2012;7;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;medium;high;medium;low;medium;medium
1927;Latvia;2012;8;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;medium;medium;low;medium;medium
1928;Latvia;2012;9;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;medium;high;medium;medium;medium;low;medium;medium
1929;Latvia;2012;10;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;low;medium;low;low;medium;medium
1930;Latvia;2012;11;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;medium;very low;low;medium;medium
1931;Latvia;2012;12;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;very low;low;very low;low;medium;medium
1932;Latvia;2013;1;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;high;very low;very low;very low;low;high;low
1933;Latvia;2013;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;very low;very low;very low;low;high;low
1934;Latvia;2013;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;very low;very low;very low;low;high;low
1935;Latvia;2013;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;low;low;low;high;low
1936;Latvia;2013;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;low;low;high;low
1937;Latvia;2013;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;medium;low;high;low
1938;Latvia;2013;7;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;high;medium;low;high;low
1939;Latvia;2013;8;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;medium;medium;medium;low;high;low
1940;Latvia;2013;9;Autumn;low;low;54;46;very low;very low or none;very low or none;medium;very low or none;low;low;medium;medium;low;low;high;low
1941;Latvia;2013;10;Autumn;low;low;54;46;very low;very low or none;very low or none;low;very low or none;low;low;low;medium;very low;low;high;low
1942;Latvia;2013;11;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;medium;low;low;very low;low;high;low
1943;Latvia;2013;12;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;medium;very high;low;low;very low;low;high;low
1944;Latvia;2014;1;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;very low;very low;very low;low;high;low
1945;Latvia;2014;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;low;low;very low;low;high;low
1946;Latvia;2014;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;low;low;very low;low;high;low
1947;Latvia;2014;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;low;low;very low;low;high;low
1948;Latvia;2014;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;medium;medium;low;low;high;low
1949;Latvia;2014;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;medium;low;low;high;low
1950;Latvia;2014;7;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;high;medium;low;high;low
1951;Latvia;2014;8;Summer;low;low;54;46;very low;very low or none;very low or none;medium;very low or none;low;medium;medium;high;medium;low;high;low
1952;Latvia;2014;9;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;medium;medium;medium;low;low;high;low
1953;Latvia;2014;10;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;medium;low;low;very low;low;high;low
1954;Latvia;2014;11;Autumn;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;medium;low;low;very low;low;high;low
1955;Latvia;2014;12;Winter;low;low;54;46;very low;very low or none;very low or none;medium;very low or none;low;medium;very low;very low;very low;low;high;low
1956;Latvia;2015;1;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;medium;high;very low;very low;very low;low;high;low
1957;Latvia;2015;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;low;low;very low;low;high;low
1958;Latvia;2015;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;low;low;very low;low;high;low
1959;Latvia;2015;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;low;medium;low;low;high;low
1960;Latvia;2015;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;medium;medium;medium;low;high;low
1961;Latvia;2015;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;medium;medium;low;high;low
1962;Latvia;2015;7;Summer;low;low;54;46;very low;very low or none;very low or none;medium;very low or none;low;medium;medium;high;medium;low;high;low
1963;Latvia;2015;8;Summer;low;low;54;46;very low;very low or none;very low or none;low;very low or none;very low or none;low;medium;medium;high;low;high;low
1964;Latvia;2015;9;Autumn;low;low;54;46;very low;very low or none;very low or none;low;very low or none;low;low;medium;medium;medium;low;high;low
1965;Latvia;2015;10;Autumn;low;low;54;46;very low;very low or none;very low or none;low;very low or none;very low or none;low;low;low;low;low;high;low
1966;Latvia;2015;11;Autumn;low;low;54;46;very low;very low or none;very low or none;low;very low or none;low;low;low;low;very low;low;high;low
1967;Latvia;2015;12;Winter;low;low;54;46;very low;very low or none;very low or none;medium;very low or none;medium;medium;low;very low;very low;low;high;low
1968;Latvia;2016;1;Winter;low;low;54;46;very low;very low or none;very low or none;low;very low or none;very low or none;low;very low;very low;very low;low;high;low
1969;Latvia;2016;2;Winter;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;very high;low;low;very low;low;high;low
1970;Latvia;2016;3;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;low;low;low;high;low
1971;Latvia;2016;4;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;low;medium;low;low;high;low
1972;Latvia;2016;5;Spring;low;low;54;46;very low;very low or none;very low or none;high;very low or none;very low or none;very high;medium;medium;medium;low;high;low
1973;Latvia;2016;6;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;medium;medium;low;high;low
1974;Latvia;2016;7;Summer;low;low;54;46;very low;very low or none;very low or none;high;very low or none;low;high;medium;high;medium;low;high;low
